OK - 100269 melódico guardado | time=0.02s
OK - 102490 melódico guardado | time=0.03s
OK - 102491 melódico guardado | time=0.04s
OK - 102492 melódico guardado | time=0.04s
OK - 102493 melódico guardado | time=0.03s
OK - 102495 melódico guardado | time=0.04s
OK - 102496 melódico guardado | time=0.04s
OK - 102498 melódico guardado | time=0.04s
OK - 102499 melódico guardado | time=0.03s
OK - 102500 melódico guardado | time=0.03s
OK - 102501 melódico guardado | time=0.03s
OK - 102503 melódico guardado | time=0.04s
OK - 102504 melódico guardado | time=0.03s
OK - 102505 melódico guardado | time=0.04s
OK - 102506 melódico guardado | time=0.04s
OK - 102507 melódico guardado | time=0.04s
OK - 102508 melódico guardado | time=0.03s
OK - 102509 melódico guardado | time=0.04s
OK - 102510 melódico guardado | time=0.03s
OK - 102512 melódico guardado | time=0.03s
OK - 102513 melódico guardado | time=0.05s
OK - 102514 melódico guardado | time=0.04s
OK - 102515 melódico guardado | time=0.04s
OK - 102516 melódico guardado | time=0.03s
OK - 102517 melódico guardado | time=0.03s
OK - 102518 melódico guardado | time=0.03s
OK - 102519 melódico guardado | time=0.03s
OK - 102521 melódico guardado | time=0.03s
OK - 102522 melódico guardado | time=0.04s
OK - 102523 melódico guardado | time=0.04s
OK - 102524 melódico guardado | time=0.03s
OK - 102525 melódico guardado | time=0.03s
OK - 102526 melódico guardado | time=0.04s
OK - 102528 melódico guardado | time=0.03s
OK - 102529 melódico guardado | time=0.04s
OK - 102530 melódico guardado | time=0.03s
OK - 102531 melódico guardado | time=0.04s
OK - 102532 melódico guardado | time=0.03s
OK - 102533 melódico guardado | time=0.04s
OK - 102534 melódico guardado | time=0.04s
OK - 102535 melódico guardado | time=0.03s
OK - 102883 melódico guardado | time=0.04s
OK - 102884 melódico guardado | time=0.03s
OK - 102885 melódico guardado | time=0.04s
OK - 102886 melódico guardado | time=0.04s
OK - 102887 melódico guardado | time=0.04s
OK - 102888 melódico guardado | time=0.04s
OK - 102891 melódico guardado | time=0.04s
OK - 102940 melódico guardado | time=0.04s
OK - 102941 melódico guardado | time=0.04s
OK - 102942 melódico guardado | time=0.04s
OK - 102943 melódico guardado | time=0.04s
OK - 102944 melódico guardado | time=0.04s
OK - 102945 melódico guardado | time=0.06s
OK - 103409 melódico guardado | time=0.04s
OK - 104109 melódico guardado | time=0.04s
OK - 104308 melódico guardado | time=0.04s
OK - 104309 melódico guardado | time=0.03s
OK - 104310 melódico guardado | time=0.07s
OK - 104382 melódico guardado | time=0.05s
OK - 104425 melódico guardado | time=-0.88s
OK - 104426 melódico guardado | time=0.05s
OK - 104493 melódico guardado | time=0.05s
OK - 104494 melódico guardado | time=0.04s
OK - 104495 melódico guardado | time=0.04s
OK - 104496 melódico guardado | time=0.04s
OK - 104498 melódico guardado | time=0.04s
OK - 104499 melódico guardado | time=0.04s
OK - 104500 melódico guardado | time=0.04s
OK - 104502 melódico guardado | time=0.04s
OK - 104503 melódico guardado | time=0.04s
OK - 104504 melódico guardado | time=0.06s
OK - 104984 melódico guardado | time=0.04s
OK - 106857 melódico guardado | time=0.04s
OK - 106858 melódico guardado | time=0.06s
OK - 107051 melódico guardado | time=0.04s
OK - 107052 melódico guardado | time=0.03s
OK - 107053 melódico guardado | time=0.04s
OK - 107955 melódico guardado | time=0.04s
OK - 107956 melódico guardado | time=0.04s
OK - 107957 melódico guardado | time=0.03s
OK - 107958 melódico guardado | time=0.03s
OK - 107959 melódico guardado | time=0.04s
OK - 107960 melódico guardado | time=0.04s
OK - 107978 melódico guardado | time=0.04s
OK - 107979 melódico guardado | time=0.04s
OK - 107980 melódico guardado | time=0.05s
OK - 107981 melódico guardado | time=0.04s
OK - 107982 melódico guardado | time=0.04s
OK - 107983 melódico guardado | time=0.04s
OK - 107984 melódico guardado | time=0.04s
OK - 107985 melódico guardado | time=0.04s
OK - 108129 melódico guardado | time=0.04s
OK - 108130 melódico guardado | time=0.04s
OK - 108131 melódico guardado | time=0.04s
OK - 108132 melódico guardado | time=0.04s
OK - 108133 melódico guardado | time=0.04s
OK - 108138 melódico guardado | time=0.04s
OK - 108139 melódico guardado | time=0.04s
OK - 108140 melódico guardado | time=0.04s
OK - 108144 melódico guardado | time=0.04s
OK - 108145 melódico guardado | time=0.04s
OK - 108146 melódico guardado | time=0.05s
OK - 108147 melódico guardado | time=0.04s
OK - 108148 melódico guardado | time=0.05s
OK - 108149 melódico guardado | time=0.05s
OK - 108150 melódico guardado | time=0.04s
OK - 108151 melódico guardado | time=0.05s
OK - 108152 melódico guardado | time=0.05s
OK - 108153 melódico guardado | time=0.04s
OK - 108154 melódico guardado | time=0.04s
OK - 108155 melódico guardado | time=0.06s
OK - 108156 melódico guardado | time=0.04s
OK - 108925 melódico guardado | time=0.04s
OK - 110316 melódico guardado | time=0.04s
OK - 111072 melódico guardado | time=0.04s
OK - 111158 melódico guardado | time=0.04s
OK - 111159 melódico guardado | time=0.04s
OK - 111245 melódico guardado | time=0.04s
OK - 111246 melódico guardado | time=0.05s
OK - 111247 melódico guardado | time=0.05s
OK - 111248 melódico guardado | time=0.04s
OK - 111249 melódico guardado | time=0.04s
OK - 111250 melódico guardado | time=0.04s
OK - 111251 melódico guardado | time=0.06s
OK - 111252 melódico guardado | time=0.04s
OK - 111253 melódico guardado | time=0.04s
OK - 111254 melódico guardado | time=0.04s
OK - 111255 melódico guardado | time=0.04s
OK - 111256 melódico guardado | time=0.04s
OK - 111257 melódico guardado | time=0.04s
OK - 111258 melódico guardado | time=0.05s
OK - 112458 melódico guardado | time=0.05s
OK - 112468 melódico guardado | time=0.04s
OK - 112521 melódico guardado | time=0.04s
OK - 113613 melódico guardado | time=0.04s
OK - 113614 melódico guardado | time=0.04s
OK - 113622 melódico guardado | time=0.04s
OK - 113623 melódico guardado | time=0.05s
OK - 113624 melódico guardado | time=0.04s
ERROR - 113625: No existe: descriptors/music/113625.json | time=0.05s
OK - 113743 melódico guardado | time=0.04s
OK - 113745 melódico guardado | time=0.04s
OK - 113754 melódico guardado | time=0.04s
OK - 113781 melódico guardado | time=0.05s
OK - 113983 melódico guardado | time=0.05s
OK - 113984 melódico guardado | time=0.04s
OK - 113985 melódico guardado | time=0.05s
OK - 113990 melódico guardado | time=0.05s
OK - 113991 melódico guardado | time=0.05s
OK - 113992 melódico guardado | time=0.05s
OK - 113993 melódico guardado | time=0.04s
OK - 114032 melódico guardado | time=0.05s
OK - 114033 melódico guardado | time=0.05s
OK - 114034 melódico guardado | time=0.05s
OK - 114056 melódico guardado | time=0.05s
OK - 114057 melódico guardado | time=0.05s
OK - 114059 melódico guardado | time=0.04s
OK - 114064 melódico guardado | time=0.05s
OK - 114255 melódico guardado | time=0.04s
OK - 114256 melódico guardado | time=0.04s
OK - 114257 melódico guardado | time=0.05s
OK - 114259 melódico guardado | time=0.05s
OK - 114260 melódico guardado | time=0.05s
OK - 114376 melódico guardado | time=0.05s
OK - 114377 melódico guardado | time=0.05s
OK - 114499 melódico guardado | time=0.05s
OK - 114505 melódico guardado | time=0.05s
OK - 114688 melódico guardado | time=0.05s
OK - 114709 melódico guardado | time=0.05s
OK - 114710 melódico guardado | time=0.04s
OK - 114843 melódico guardado | time=0.04s
OK - 114936 melódico guardado | time=0.05s
OK - 114937 melódico guardado | time=0.04s
OK - 114948 melódico guardado | time=0.04s
OK - 114995 melódico guardado | time=0.04s
OK - 115040 melódico guardado | time=0.05s
OK - 11526 melódico guardado | time=0.05s
OK - 115266 melódico guardado | time=0.05s
OK - 115267 melódico guardado | time=0.04s
OK - 115269 melódico guardado | time=0.06s
OK - 11527 melódico guardado | time=0.05s
OK - 115522 melódico guardado | time=0.05s
OK - 115526 melódico guardado | time=0.05s
OK - 115527 melódico guardado | time=0.05s
OK - 115529 melódico guardado | time=0.05s
OK - 115531 melódico guardado | time=0.04s
OK - 115532 melódico guardado | time=0.04s
OK - 115801 melódico guardado | time=0.04s
OK - 115826 melódico guardado | time=0.05s
OK - 115829 melódico guardado | time=0.08s
OK - 115925 melódico guardado | time=0.05s
OK - 115926 melódico guardado | time=0.04s
OK - 115927 melódico guardado | time=0.04s
OK - 115981 melódico guardado | time=0.05s
OK - 115982 melódico guardado | time=0.05s
OK - 115983 melódico guardado | time=0.04s
OK - 115984 melódico guardado | time=0.04s
OK - 115985 melódico guardado | time=0.08s
OK - 115986 melódico guardado | time=0.09s
OK - 115987 melódico guardado | time=0.07s
OK - 115988 melódico guardado | time=0.05s
OK - 115989 melódico guardado | time=0.10s
OK - 115990 melódico guardado | time=0.05s
OK - 115991 melódico guardado | time=0.05s
OK - 115992 melódico guardado | time=0.06s
OK - 115993 melódico guardado | time=0.05s
OK - 115994 melódico guardado | time=0.05s
OK - 115995 melódico guardado | time=0.06s
OK - 115996 melódico guardado | time=0.05s
OK - 115997 melódico guardado | time=0.07s
OK - 115998 melódico guardado | time=0.06s
OK - 115999 melódico guardado | time=0.06s
OK - 116318 melódico guardado | time=0.05s
OK - 116319 melódico guardado | time=0.06s
OK - 116320 melódico guardado | time=0.06s
OK - 117519 melódico guardado | time=0.05s
OK - 118372 melódico guardado | time=0.05s
OK - 118373 melódico guardado | time=0.06s
OK - 118374 melódico guardado | time=0.05s
OK - 118375 melódico guardado | time=0.06s
OK - 118376 melódico guardado | time=0.04s
OK - 118377 melódico guardado | time=0.05s
OK - 118378 melódico guardado | time=0.05s
OK - 118379 melódico guardado | time=0.04s
OK - 118380 melódico guardado | time=0.05s
OK - 118381 melódico guardado | time=0.05s
OK - 118382 melódico guardado | time=0.05s
OK - 118383 melódico guardado | time=0.04s
OK - 118384 melódico guardado | time=0.04s
OK - 118385 melódico guardado | time=0.04s
OK - 118386 melódico guardado | time=0.04s
OK - 118387 melódico guardado | time=0.04s
OK - 118388 melódico guardado | time=0.04s
OK - 118389 melódico guardado | time=0.05s
OK - 118390 melódico guardado | time=0.04s
OK - 118516 melódico guardado | time=0.04s
OK - 120110 melódico guardado | time=0.04s
OK - 12051 melódico guardado | time=0.04s
OK - 120836 melódico guardado | time=0.04s
OK - 120837 melódico guardado | time=0.04s
OK - 120874 melódico guardado | time=0.04s
ERROR - 120875: No existe: descriptors/music/120875.json | time=0.00s
OK - 121536 melódico guardado | time=0.04s
OK - 122302 melódico guardado | time=0.05s
OK - 122308 melódico guardado | time=0.04s
OK - 123292 melódico guardado | time=0.04s
OK - 123294 melódico guardado | time=0.04s
OK - 123889 melódico guardado | time=0.03s
OK - 124276 melódico guardado | time=0.04s
OK - 124278 melódico guardado | time=0.04s
OK - 124279 melódico guardado | time=0.04s
OK - 124384 melódico guardado | time=0.04s
OK - 124454 melódico guardado | time=0.06s
OK - 124542 melódico guardado | time=0.04s
OK - 125110 melódico guardado | time=0.04s
OK - 125364 melódico guardado | time=0.05s
OK - 126055 melódico guardado | time=0.05s
OK - 126057 melódico guardado | time=0.05s
OK - 126059 melódico guardado | time=0.04s
OK - 127338 melódico guardado | time=0.07s
OK - 127650 melódico guardado | time=0.04s
OK - 127651 melódico guardado | time=0.04s
OK - 127879 melódico guardado | time=0.04s
OK - 127880 melódico guardado | time=0.04s
OK - 128493 melódico guardado | time=0.05s
OK - 128671 melódico guardado | time=0.04s
OK - 128672 melódico guardado | time=0.04s
OK - 128673 melódico guardado | time=0.04s
OK - 128674 melódico guardado | time=0.04s
OK - 128741 melódico guardado | time=0.04s
OK - 130109 melódico guardado | time=0.04s
OK - 130488 melódico guardado | time=0.04s
OK - 130489 melódico guardado | time=0.05s
OK - 130490 melódico guardado | time=0.05s
OK - 130491 melódico guardado | time=0.04s
OK - 130492 melódico guardado | time=0.05s
OK - 130493 melódico guardado | time=0.04s
OK - 130581 melódico guardado | time=0.05s
OK - 131187 melódico guardado | time=0.05s
OK - 131346 melódico guardado | time=0.05s
OK - 131593 melódico guardado | time=0.04s
OK - 132050 melódico guardado | time=0.04s
OK - 132051 melódico guardado | time=0.05s
OK - 132550 melódico guardado | time=0.04s
OK - 132575 melódico guardado | time=0.05s
OK - 132577 melódico guardado | time=0.04s
OK - 132578 melódico guardado | time=0.04s
OK - 132579 melódico guardado | time=0.05s
OK - 135524 melódico guardado | time=0.05s
OK - 135769 melódico guardado | time=0.04s
OK - 136979 melódico guardado | time=0.04s
OK - 136980 melódico guardado | time=0.03s
OK - 136982 melódico guardado | time=0.04s
OK - 137052 melódico guardado | time=0.04s
OK - 137053 melódico guardado | time=0.04s
OK - 137054 melódico guardado | time=0.04s
OK - 137223 melódico guardado | time=0.04s
OK - 1374 melódico guardado | time=0.04s
OK - 138142 melódico guardado | time=0.04s
OK - 1391 melódico guardado | time=0.04s
OK - 1392 melódico guardado | time=0.04s
OK - 1394 melódico guardado | time=0.05s
OK - 1395 melódico guardado | time=0.04s
OK - 1397 melódico guardado | time=0.04s
OK - 1398 melódico guardado | time=0.04s
OK - 140833 melódico guardado | time=0.04s
OK - 140835 melódico guardado | time=0.04s
OK - 140838 melódico guardado | time=0.04s
OK - 14333 melódico guardado | time=0.03s
OK - 14345 melódico guardado | time=0.04s
OK - 143638 melódico guardado | time=0.05s
OK - 143640 melódico guardado | time=0.05s
OK - 143641 melódico guardado | time=0.04s
OK - 14502 melódico guardado | time=0.04s
OK - 14503 melódico guardado | time=0.04s
OK - 145493 melódico guardado | time=0.13s
OK - 145495 melódico guardado | time=0.04s
OK - 145496 melódico guardado | time=0.04s
OK - 147269 melódico guardado | time=0.04s
OK - 147270 melódico guardado | time=0.04s
OK - 147271 melódico guardado | time=0.04s
OK - 147272 melódico guardado | time=0.04s
OK - 147273 melódico guardado | time=0.04s
OK - 147274 melódico guardado | time=0.04s
OK - 147275 melódico guardado | time=0.04s
OK - 147276 melódico guardado | time=0.05s
OK - 147277 melódico guardado | time=0.06s
OK - 147524 melódico guardado | time=0.05s
OK - 148006 melódico guardado | time=0.05s
OK - 148105 melódico guardado | time=0.08s
OK - 14826 melódico guardado | time=0.04s
OK - 148825 melódico guardado | time=0.06s
OK - 14916 melódico guardado | time=0.06s
OK - 14920 melódico guardado | time=0.05s
OK - 149278 melódico guardado | time=0.07s
OK - 149279 melódico guardado | time=0.05s
OK - 149280 melódico guardado | time=0.06s
OK - 149281 melódico guardado | time=0.05s
OK - 149282 melódico guardado | time=0.05s
OK - 149283 melódico guardado | time=0.06s
OK - 149284 melódico guardado | time=0.05s
OK - 149285 melódico guardado | time=0.07s
OK - 149286 melódico guardado | time=0.06s
OK - 149287 melódico guardado | time=0.07s
OK - 149288 melódico guardado | time=0.05s
OK - 149289 melódico guardado | time=0.07s
OK - 149290 melódico guardado | time=0.06s
OK - 149291 melódico guardado | time=0.06s
OK - 149366 melódico guardado | time=0.07s
OK - 150088 melódico guardado | time=0.05s
OK - 150114 melódico guardado | time=0.06s
OK - 150115 melódico guardado | time=0.05s
OK - 150360 melódico guardado | time=0.06s
OK - 150361 melódico guardado | time=0.07s
OK - 150362 melódico guardado | time=0.06s
OK - 151260 melódico guardado | time=0.10s
OK - 151313 melódico guardado | time=0.07s
OK - 151366 melódico guardado | time=0.05s
OK - 151369 melódico guardado | time=0.06s
OK - 151371 melódico guardado | time=0.06s
OK - 151543 melódico guardado | time=0.05s
OK - 151547 melódico guardado | time=0.05s
OK - 151814 melódico guardado | time=0.04s
OK - 151862 melódico guardado | time=0.05s
OK - 151863 melódico guardado | time=0.06s
OK - 151864 melódico guardado | time=0.06s
OK - 152467 melódico guardado | time=0.06s
OK - 152474 melódico guardado | time=0.04s
OK - 152477 melódico guardado | time=0.06s
OK - 152478 melódico guardado | time=0.06s
OK - 152479 melódico guardado | time=0.06s
OK - 152480 melódico guardado | time=0.05s
OK - 152481 melódico guardado | time=0.06s
OK - 152483 melódico guardado | time=0.05s
OK - 152605 melódico guardado | time=0.07s
OK - 152606 melódico guardado | time=0.06s
OK - 152607 melódico guardado | time=0.05s
OK - 152608 melódico guardado | time=0.06s
OK - 152939 melódico guardado | time=0.06s
OK - 152945 melódico guardado | time=0.07s
OK - 152946 melódico guardado | time=0.08s
OK - 152947 melódico guardado | time=0.06s
OK - 152948 melódico guardado | time=0.06s
OK - 15390 melódico guardado | time=0.06s
OK - 15508 melódico guardado | time=0.05s
OK - 15551 melódico guardado | time=0.06s
OK - 155941 melódico guardado | time=0.06s
OK - 156080 melódico guardado | time=0.06s
OK - 156081 melódico guardado | time=0.05s
OK - 160352 melódico guardado | time=0.06s
OK - 160436 melódico guardado | time=0.06s
OK - 160714 melódico guardado | time=0.07s
OK - 161096 melódico guardado | time=0.05s
OK - 161259 melódico guardado | time=0.06s
OK - 161260 melódico guardado | time=0.06s
OK - 161262 melódico guardado | time=0.04s
OK - 162257 melódico guardado | time=0.06s
OK - 162331 melódico guardado | time=0.07s
OK - 163631 melódico guardado | time=0.08s
OK - 163661 melódico guardado | time=0.06s
OK - 163662 melódico guardado | time=0.06s
OK - 163663 melódico guardado | time=0.06s
OK - 163664 melódico guardado | time=0.06s
OK - 163668 melódico guardado | time=0.06s
OK - 16404 melódico guardado | time=0.05s
OK - 16459 melódico guardado | time=0.06s
OK - 165085 melódico guardado | time=0.05s
OK - 165086 melódico guardado | time=0.07s
OK - 167068 melódico guardado | time=0.05s
OK - 167173 melódico guardado | time=0.07s
OK - 167175 melódico guardado | time=0.07s
OK - 167178 melódico guardado | time=0.06s
OK - 167305 melódico guardado | time=0.06s
OK - 167379 melódico guardado | time=0.07s
OK - 167380 melódico guardado | time=0.06s
OK - 167381 melódico guardado | time=0.07s
OK - 167726 melódico guardado | time=0.07s
OK - 167727 melódico guardado | time=0.06s
OK - 168643 melódico guardado | time=0.05s
OK - 168672 melódico guardado | time=0.06s
OK - 169869 melódico guardado | time=0.06s
OK - 169870 melódico guardado | time=0.07s
OK - 169871 melódico guardado | time=0.06s
OK - 169872 melódico guardado | time=0.06s
OK - 169938 melódico guardado | time=0.10s
OK - 170176 melódico guardado | time=0.07s
OK - 170343 melódico guardado | time=0.07s
OK - 170549 melódico guardado | time=0.06s
OK - 170821 melódico guardado | time=0.07s
OK - 171185 melódico guardado | time=0.07s
OK - 171339 melódico guardado | time=0.09s
OK - 171340 melódico guardado | time=0.07s
OK - 171346 melódico guardado | time=0.07s
OK - 171347 melódico guardado | time=0.06s
OK - 171348 melódico guardado | time=0.06s
OK - 171351 melódico guardado | time=0.07s
OK - 171352 melódico guardado | time=0.07s
OK - 171602 melódico guardado | time=0.06s
OK - 172238 melódico guardado | time=0.06s
OK - 172244 melódico guardado | time=0.07s
OK - 172245 melódico guardado | time=0.07s
OK - 172249 melódico guardado | time=0.07s
OK - 172653 melódico guardado | time=0.06s
OK - 172654 melódico guardado | time=0.06s
OK - 172959 melódico guardado | time=0.05s
OK - 173020 melódico guardado | time=0.06s
OK - 173124 melódico guardado | time=0.06s
OK - 173416 melódico guardado | time=0.06s
OK - 173417 melódico guardado | time=0.06s
OK - 175168 melódico guardado | time=0.06s
OK - 175671 melódico guardado | time=0.06s
OK - 175841 melódico guardado | time=0.07s
OK - 176792 melódico guardado | time=0.07s
OK - 17696 melódico guardado | time=0.06s
OK - 17697 melódico guardado | time=0.08s
OK - 17698 melódico guardado | time=0.07s
OK - 17699 melódico guardado | time=0.07s
OK - 177294 melódico guardado | time=0.06s
OK - 177455 melódico guardado | time=0.06s
OK - 177795 melódico guardado | time=0.06s
OK - 177801 melódico guardado | time=0.07s
OK - 177802 melódico guardado | time=0.08s
OK - 177806 melódico guardado | time=0.07s
OK - 178604 melódico guardado | time=0.06s
OK - 178616 melódico guardado | time=0.09s
OK - 178617 melódico guardado | time=0.08s
OK - 178902 melódico guardado | time=0.07s
OK - 178903 melódico guardado | time=0.05s
OK - 178904 melódico guardado | time=0.04s
OK - 178905 melódico guardado | time=0.04s
OK - 178906 melódico guardado | time=0.05s
OK - 179527 melódico guardado | time=0.05s
OK - 179540 melódico guardado | time=0.06s
OK - 179541 melódico guardado | time=0.07s
OK - 179542 melódico guardado | time=0.07s
OK - 179543 melódico guardado | time=0.05s
OK - 179544 melódico guardado | time=0.05s
OK - 179545 melódico guardado | time=0.04s
OK - 179547 melódico guardado | time=0.07s
OK - 179770 melódico guardado | time=0.07s
OK - 181162 melódico guardado | time=0.06s
OK - 181163 melódico guardado | time=0.07s
OK - 181387 melódico guardado | time=0.06s
OK - 181390 melódico guardado | time=0.07s
OK - 181656 melódico guardado | time=0.08s
OK - 182293 melódico guardado | time=0.06s
OK - 182634 melódico guardado | time=0.08s
OK - 182641 melódico guardado | time=0.06s
OK - 182642 melódico guardado | time=0.06s
OK - 182643 melódico guardado | time=0.07s
OK - 182644 melódico guardado | time=0.06s
OK - 182645 melódico guardado | time=0.07s
OK - 182651 melódico guardado | time=0.10s
OK - 182665 melódico guardado | time=0.07s
OK - 182677 melódico guardado | time=0.07s
OK - 182678 melódico guardado | time=0.07s
OK - 182680 melódico guardado | time=0.07s
OK - 182681 melódico guardado | time=0.06s
OK - 183406 melódico guardado | time=0.07s
OK - 183415 melódico guardado | time=0.06s
OK - 183587 melódico guardado | time=0.06s
OK - 183596 melódico guardado | time=0.09s
OK - 183661 melódico guardado | time=0.16s
OK - 183668 melódico guardado | time=0.06s
OK - 183669 melódico guardado | time=0.08s
OK - 183671 melódico guardado | time=0.08s
OK - 183890 melódico guardado | time=0.08s
OK - 183923 melódico guardado | time=0.07s
OK - 18417 melódico guardado | time=0.07s
OK - 18419 melódico guardado | time=0.06s
OK - 18420 melódico guardado | time=0.08s
OK - 18422 melódico guardado | time=0.08s
OK - 18423 melódico guardado | time=0.07s
OK - 18425 melódico guardado | time=0.08s
OK - 18426 melódico guardado | time=0.07s
OK - 18427 melódico guardado | time=0.08s
OK - 18428 melódico guardado | time=0.07s
OK - 18432 melódico guardado | time=0.07s
OK - 18434 melódico guardado | time=0.06s
OK - 18435 melódico guardado | time=0.07s
OK - 18436 melódico guardado | time=0.04s
OK - 184674 melódico guardado | time=0.06s
OK - 184685 melódico guardado | time=0.05s
OK - 184702 melódico guardado | time=0.05s
OK - 185291 melódico guardado | time=0.07s
OK - 18536 melódico guardado | time=0.06s
OK - 185365 melódico guardado | time=0.07s
OK - 18537 melódico guardado | time=0.07s
OK - 18538 melódico guardado | time=-0.83s
OK - 18539 melódico guardado | time=0.12s
OK - 18540 melódico guardado | time=0.14s
OK - 18541 melódico guardado | time=0.08s
OK - 18542 melódico guardado | time=0.14s
OK - 18543 melódico guardado | time=0.05s
OK - 18544 melódico guardado | time=0.08s
OK - 18545 melódico guardado | time=0.09s
OK - 18546 melódico guardado | time=0.06s
OK - 18547 melódico guardado | time=0.08s
OK - 18548 melódico guardado | time=0.06s
OK - 185489 melódico guardado | time=0.09s
OK - 18549 melódico guardado | time=0.09s
OK - 18550 melódico guardado | time=0.15s
OK - 18551 melódico guardado | time=0.09s
OK - 18552 melódico guardado | time=0.10s
OK - 18553 melódico guardado | time=0.10s
OK - 18554 melódico guardado | time=0.10s
OK - 18555 melódico guardado | time=0.07s
OK - 18556 melódico guardado | time=0.07s
OK - 185562 melódico guardado | time=0.07s
OK - 185569 melódico guardado | time=0.06s
OK - 18557 melódico guardado | time=0.07s
OK - 185571 melódico guardado | time=0.07s
OK - 185572 melódico guardado | time=0.08s
OK - 185573 melódico guardado | time=0.11s
OK - 185574 melódico guardado | time=0.06s
OK - 18558 melódico guardado | time=0.06s
OK - 18559 melódico guardado | time=0.06s
OK - 18560 melódico guardado | time=0.07s
OK - 18561 melódico guardado | time=0.07s
OK - 18562 melódico guardado | time=0.09s
OK - 18563 melódico guardado | time=0.09s
OK - 18564 melódico guardado | time=0.06s
OK - 18565 melódico guardado | time=0.07s
OK - 18566 melódico guardado | time=0.15s
OK - 18567 melódico guardado | time=0.05s
OK - 18568 melódico guardado | time=0.06s
OK - 18569 melódico guardado | time=0.07s
OK - 18570 melódico guardado | time=0.12s
OK - 18571 melódico guardado | time=0.07s
OK - 18572 melódico guardado | time=0.08s
OK - 18573 melódico guardado | time=-0.78s
OK - 18574 melódico guardado | time=0.09s
OK - 18575 melódico guardado | time=0.07s
OK - 18576 melódico guardado | time=0.06s
OK - 18577 melódico guardado | time=0.06s
OK - 18578 melódico guardado | time=0.04s
OK - 18579 melódico guardado | time=0.06s
